date,P1_reeq,P1_cons,P10_reeq,P10_cons,P2_reeq,P2_cons,P3_reeq,P3_cons,P4_reeq,P4_cons,P5_reeq,P5_cons,P6_reeq,P6_cons,P7_reeq,P7_cons,P8_reeq,P8_cons,P9_reeq,P9_cons
2023-05-09,3157.201947159406,2211.299282370807,1925.7451264697256,2579.6093659998533,3139.591497736041,2165.789862414784,2250.111377663857,2124.50337134148,13896.43338932234,2195.053468741014,2665.720300751614,2424.929342804307,1168.4280129824742,1032.9600964149338,2662.610859577617,2150.932722118209,4081.004996844366,1559.7216433654098,1813.9190244679903,867.3181572936727
2023-05-10,3175.7590351881627,2224.8925358957417,1916.5069642555977,2568.811953391476,3157.627202054436,2180.581416231037,2265.0020277481126,2129.021739696259,14134.90956238851,2218.985534537977,2679.8923825799407,2446.8748874601793,1180.9780590589048,1043.8980873302455,2657.2702163006293,2150.917349998179,4136.052298729394,1578.8699125517514,1837.3043817240318,880.6346869626682
2023-05-11,3167.1579387225756,2216.7512072132113,1901.2874988137125,2542.092722070864,3154.228760584121,2176.0949802283685,2238.331466490592,2101.5382041850125,14669.831487861024,2269.8553674846735,2654.004308803785,2419.7813318426674,1166.3230324998465,1031.9444695346428,2644.9875879207293,2142.316244783457,4097.07513064667,1562.6066269860892,1850.5729623144389,881.6928033441599
2023-05-12,3178.061316737676,2216.699345980077,1907.7383372770084,2548.9590228374796,3156.516589354143,2170.9977208819537,2280.191548946448,2130.9786947812427,14569.738305850058,2240.9964464205123,2651.2131636891077,2410.3949555360005,1172.3292357734038,1038.1229293929016,2646.7005411406844,2143.59075030398,4095.7074906080875,1560.1748792451453,1908.4400837793005,902.4092883816508
2023-05-15,3207.0867200272487,2234.008196086283,1919.8229771824697,2562.7732987854224,3196.3795383516426,2193.0777835081417,2257.046552461216,2120.778347924678,14722.533514936868,2242.7798710183283,2715.339846112136,2459.7178788916103,1160.9430080489008,1028.3317434461653,2661.1060933106755,2156.0515337353627,4104.870502967058,1567.027824397962,1933.9537627034435,916.6675115804809
2023-05-16,3170.0086697736324,2213.0565929080826,1885.5557289250553,2495.502994345246,3166.5241446894242,2179.876051468808,2202.6642545377813,2061.0931559873006,14827.211440758922,2255.8120871986807,2701.5087078125525,2457.9950422666448,1135.9735490799922,1006.4948729418519,2614.351565060139,2119.7902596830554,3991.4433511277707,1520.7442023559593,1926.6673266762489,916.55698126288
2023-05-17,3221.5439035332247,2260.470285259787,1914.8966235735313,2532.476443447409,3226.972289205344,2232.2585718477644,2202.730885054228,2073.038205846385,15247.85123895445,2336.4979232294413,2759.576430606653,2523.4166561103907,1133.2415978144215,1004.4492140286495,2657.4341866626287,2153.40657446541,4056.901516318425,1545.0312883221252,1965.8521173098,935.6322880050511
2023-05-18,3267.451140331545,2303.0286095231804,1928.4199502957188,2544.3549775345377,3281.2196468376133,2281.5045517077006,2201.1940654440587,2073.9269801859723,15553.595665434023,2382.79164348966,2832.2122172051154,2616.5272235608627,1130.5439632152809,1003.3946924588909,2685.329274422738,2177.4045221220827,4034.0828448194975,1536.7128349023078,2019.1374396416186,962.0953582791362
2023-05-19,3258.925170470505,2298.3059781670204,1930.9056449706966,2538.2990529644844,3271.88276063153,2276.8791073707544,2198.5385659221597,2067.2499999450642,15555.551677394478,2398.2821281307633,2827.8340453970773,2604.5097743412957,1129.383119394798,1002.465358031355,2668.0600446603103,2161.806372145718,4025.978902250923,1527.9550263654799,2004.1354557649115,955.8363705559916
2023-05-22,3273.1378727388774,2318.868666449874,1933.616801996464,2561.4729172829516,3289.318911977819,2297.552554653382,2195.5069682095423,2080.346319064642,15693.98618357558,2458.31123485813,2848.4739817234563,2617.025092132,1131.144505192882,1003.8400674888393,2680.2111791522784,2168.6018387390513,4051.416191887212,1538.7529457225137,1999.9894182046023,953.37671781944
2023-05-23,3234.4682755791346,2286.794180466958,1921.377336057836,2539.612048319687,3244.5320931438678,2262.188302787883,2193.1831988601557,2070.224800931665,15447.548029112455,2419.2419270935156,2806.1710241621845,2570.9219391137663,1127.9635567139528,1001.5588885213564,2644.0746775570096,2138.705691531951,3984.9844147384574,1520.3623389328507,1972.7445847768251,937.6937644663662
2023-05-24,3197.7665081214104,2261.9084809526344,1907.65324171601,2516.223145636734,3205.1345289149044,2235.839480768791,2178.58427581292,2056.7498789957845,15368.165591888277,2398.9207299373957,2767.8132638276493,2542.632386636192,1119.4095049253106,995.1132804425572,2607.067642483835,2110.8866543346485,3883.7823448151853,1481.2548725583083,1954.2182897691423,929.2753525143218
2023-05-25,3271.4667149411225,2372.4375643405033,1901.0256050324604,2477.90333813347,3297.929480876753,2373.3140191212387,2153.381937581223,2014.4040409363388,15581.650238805758,2430.379280930764,2917.5130925323188,2895.1226267820075,1103.6009347631386,981.7558533770949,2651.370371611299,2143.3552073079427,3946.3854471109585,1505.4807901343675,2050.29687523317,974.0346114366118
2023-05-26,3355.15802907531,2442.3846814561275,1908.4534378674982,2496.6009961888212,3394.4578458781566,2451.3613762990653,2160.014088944746,2024.7646945059473,15899.599743630984,2509.5734608330463,3082.2885924008738,3036.8558954266937,1104.396550702305,984.179105519354,2683.406401817637,2168.152881534148,4021.121596260729,1541.5944795240287,2118.5530375084177,1007.6261482223726
2023-05-30,3362.978761816146,2464.1822567071563,1900.3585100616738,2483.4693111208244,3404.7021461623904,2478.535940490453,2155.75647142944,2014.032345719238,16055.668309603603,2570.6271292833885,3097.206632020703,3082.1240607452337,1100.5217504039779,979.5104558335912,2683.397856045733,2166.3103556575193,4027.9829356205746,1545.5526451272756,2134.2786198569806,1018.4543998204665
2023-05-31,3317.249976608611,2422.139977716332,1877.6888756938783,2469.5477759614723,3349.189609981313,2428.014557954442,2163.169157449492,2018.0096833132905,16147.35061200364,2586.3011347558486,3010.19977838225,2961.382328146992,1108.921377445101,987.05157642836,2623.0779111797906,2118.400335387825,4061.730465056077,1558.5268469109444,2097.849344376765,1001.3804396014533
2023-06-01,3353.04280342673,2460.8531414019917,1913.1358592049687,2510.2179810435923,3388.8982537471743,2469.890946882708,2172.2788897412283,2038.4883372674738,16277.44097836921,2616.707131888435,3061.3681494496936,3037.3516215340032,1103.6725045634767,985.3529254247219,2657.215758990081,2148.824278425004,4074.2421575048775,1562.5382912014047,2119.819609144298,1009.2211321609498
2023-06-02,3406.054419565953,2498.690602720918,1974.2590090657782,2593.6913350722434,3444.290525280493,2505.794508389762,2199.394978439803,2079.6987216136527,16438.00845783084,2669.9081961035918,3077.4241361396535,3036.297075287645,1115.4307432541389,993.6920356396628,2755.0737533043975,2226.9079989417537,4146.784696482831,1588.4878902361618,2125.8079022783027,1011.4735549244111
2023-06-05,3385.892805978537,2486.7064374441275,1964.5135116594215,2563.0249077078324,3420.8934105973312,2495.2508157700304,2198.3670886599807,2060.8855972497977,16602.935991761777,2705.6155550129306,3031.4482576966957,3006.4140368528065,1120.7823021851227,997.613020572831,2731.530939013119,2207.6146944831917,4130.14752802273,1583.2815107797483,2106.8036841221146,1000.8363199605677
2023-06-06,3403.5499276972523,2502.4906822829785,1987.0318386955953,2611.001826184435,3441.778806436603,2509.6867067941816,2197.6945137521684,2079.537608996377,16444.764286358735,2721.936425991365,3057.168318100644,3001.4025410715008,1121.896800554273,999.1016593112162,2762.4178681932435,2234.2600838386743,4144.766044189722,1593.5289087419842,2107.1033851328084,1001.0818514650895
2023-06-07,3429.338634731967,2515.2269231956275,2020.30369611472,2683.6574071737805,3463.3578991414565,2513.6413820356506,2232.2753928933084,2135.0246470746774,15971.479815207158,2694.530238294707,3075.4496897575605,2976.4070851457627,1142.5306467196529,1016.3422124236031,2817.5800023105135,2276.4609867243935,4181.756427540257,1607.7411419479051,2104.950213762479,1000.1065486115418
2023-06-08,3447.3343413531593,2543.8877988831778,2020.5610859866113,2666.085548025284,3483.1390724395674,2548.302478572587,2237.585972465704,2125.2880519214805,16287.222768477044,2778.578472038136,3103.8837336348693,3033.500881097831,1146.7006601718986,1021.8728834537189,2814.1590063797025,2273.214804539448,4161.230570252326,1596.4428484599755,2115.909221185576,1004.0327266588504
2023-06-09,3445.9281679184137,2553.3571831755985,2007.609769941312,2641.0906516552564,3483.566053256269,2562.1161595608896,2229.3102117313088,2107.556250120351,16412.864753921822,2836.8420394075033,3111.7726667449883,3044.033782554405,1141.6136384449871,1017.7524667735415,2812.7960513217463,2270.696696191485,4134.094331994335,1585.9306890109342,2112.7083435153127,1001.3178234256302
2023-06-12,3486.6502048660045,2586.8556718136906,2008.6114947786143,2602.7161863683345,3531.4104446904244,2606.693111646034,2229.0458130973693,2075.2580028114094,16581.32130165394,2890.459884174781,3185.5106775650784,3124.8368640700346,1141.4816013453149,1017.1265856757453,2831.4504867815585,2285.1225184049817,4143.458028781502,1586.327306941627,2162.8004356515735,1021.606931427117
2023-06-13,3523.208283836635,2626.7911748887423,2040.9819008455597,2622.9400028555724,3572.9263669117454,2654.534051800773,2234.5316047550223,2069.3665062046416,16740.468309363598,2956.1746246188177,3217.0278610565065,3185.491414088405,1142.4019417921727,1017.9093066173299,2883.381331560719,2328.073520836548,4167.595512613789,1594.8807457951793,2180.8285563183267,1030.7346600285325
2023-06-14,3537.512731184437,2647.0086100280446,2031.9751634794522,2603.5762197950958,3591.3190788945335,2680.003962675089,2228.117192107197,2060.121840486423,16857.123820468125,2954.980280279696,3265.480668109834,3279.588975023091,1142.6388734765785,1016.6633360684535,2871.2969647993455,2314.151275433909,4208.443903903725,1606.4667341188585,2175.4041898559253,1029.318405442439
2023-06-15,3567.2286338886342,2658.5323344078583,2055.279262268203,2650.587459289491,3620.6616308358916,2687.266740702539,2250.1227199744917,2093.5887259742176,17183.077836915003,2971.4502088734157,3265.5656872563045,3262.4175771035716,1155.8565832101044,1027.562350945757,2910.6381790685423,2345.0103931891404,4227.843319054692,1611.3233715618396,2187.3292143924646,1033.5855492293338
2023-06-16,3555.717935887502,2651.93654689555,2047.5719418052481,2636.114725167658,3608.3130473724577,2680.2300702188963,2245.5138391007545,2090.6499649446973,17162.092107033946,2988.742710197983,3250.55707126404,3247.4690411268757,1155.0273818412957,1028.5617625363282,2904.465099309059,2339.066381205103,4217.335679765941,1608.9563930606396,2172.19582043115,1023.2901120748472
2023-06-20,3533.5048074467522,2662.2779452211057,2029.3483597832749,2591.019592244121,3589.1887903297015,2698.7057927299265,2217.867764878745,2054.502172509579,17194.495491236434,3067.9756130638725,3215.7504693115466,3264.908596034653,1144.0436692905791,1018.2680597093005,2906.5298635725007,2347.050077236402,4169.71296097202,1589.6421101868127,2160.078355738752,1017.015372319969
2023-06-21,3507.7874481865942,2628.6913887177607,2045.124932829917,2603.010621616604,3556.8214097114014,2658.877528318139,2226.610185669581,2063.1849308483575,16867.06128987935,2952.8055488155965,3139.280746909955,3204.433297792916,1150.532892053767,1024.1093214923144,2929.1357537526965,2367.498261074967,4146.524579190279,1582.3386175377136,2132.679698875596,1003.5088401486439
2023-06-22,3505.3908628503045,2630.1240333657565,2038.059355660556,2567.844733706907,3558.154741873619,2666.2707854572927,2210.092260434994,2031.499584298452,17085.665935844594,3007.12974490012,3152.2765921732835,3212.8452255284337,1143.4745245136298,1016.2057976871855,2903.9426400697125,2346.443218274285,4103.89827829071,1574.0063777533996,2139.614470752794,1007.6530454876572
2023-06-23,3467.028840797404,2592.7722719564463,2029.5587387252717,2545.806672584343,3521.446787568257,2628.4928440396825,2177.0134256182373,2004.9041908755985,16924.683580194534,2946.9418078475646,3099.9895320048704,3150.9759524629726,1126.4559945602962,1002.8088955594409,2897.004902885712,2343.969560328403,4062.032228732369,1554.8548993960069,2107.0235279293775,990.4242423935772
2023-06-26,3482.3859470303914,2572.372574336155,2049.4563123812254,2573.45346003551,3532.7437018259243,2601.1492681625587,2203.7962272109976,2026.3178861365693,16623.743354743932,2832.874123585447,3106.3195480939403,3108.1220383512314,1142.4011516987457,1015.2824223578036,2924.456207652783,2366.6450759473823,4127.762710134013,1582.6051721222568,2104.1386097236345,990.8025061387336
2023-06-27,3550.1128927206337,2627.2256890753843,2085.504710647855,2586.063005903226,3609.34505117804,2665.495467353683,2215.1961075597083,2021.0378302201584,17054.927017138772,2911.8904037039697,3189.907478481446,3201.8617830899575,1144.4099901831619,1015.5439035006996,2974.1607707085022,2413.3425646231503,4183.16976454388,1606.3397101314692,2162.459024608902,1016.6919934055168
2023-06-28,3540.0080914329,2627.8996426843855,2094.2613131893736,2604.699204167905,3602.357445190564,2665.3086586867676,2195.797538707374,2021.812458480781,17105.117564430806,2956.5999049033567,3180.5670684898323,3174.976024239342,1127.525036680419,1002.6197565684764,2966.4260819548726,2408.8685174464654,4198.911783956845,1610.7107613325506,2157.443646728314,1014.7657032768425
2023-06-29,3564.825110178616,2646.8210991122855,2117.407088287667,2643.325160949665,3629.690866472666,2684.141153366816,2202.9053222547045,2037.1219517778497,17067.988684705564,2959.993902873283,3197.5675103326544,3188.3196016018605,1130.1981391117913,1003.0569194847911,3003.921991985281,2438.553149498459,4247.764217961844,1630.7877307752556,2178.683054223874,1023.3471601533511
2023-06-30,3609.1193417815075,2686.7078107680322,2132.2484624760214,2648.0421142090127,3676.2917890406297,2728.822010245501,2224.2971023307205,2046.7971686043666,17304.00627992567,3008.4790311006814,3253.762684941658,3267.894106101313,1141.5016750162904,1013.7707927909823,3033.1209739702945,2461.182236593129,4282.706154057903,1644.8363473450133,2207.279655633996,1035.5733196576105
2023-07-03,3626.0518644355543,2717.5408992135785,2137.93521887198,2686.9273625760575,3691.758201058892,2757.6431243509933,2241.8306440607607,2077.7253391216327,17465.002992463218,3124.419966269716,3271.931972655698,3278.0621467788956,1150.3719242443922,1020.3603293507081,3032.5743394160068,2460.20440847538,4315.621734568123,1660.464751617932,2215.503897577394,1039.6143899789815
2023-07-05,3601.4127231208613,2702.5683464753934,2107.5254195063408,2649.2880907345866,3660.816728415552,2740.143887983397,2249.9320430564258,2077.3593767712905,17678.943016682428,3156.0985297099196,3228.3291840702414,3248.916668709709,1163.6974915487997,1031.5677578929487,2986.6802680123405,2418.779820635217,4347.478376582124,1669.0971627737606,2180.5432283189916,1024.0588154319942
2023-07-06,3565.673983745297,2671.019372642044,2082.6343188982955,2596.6897607270475,3624.213409325238,2711.2967688466656,2228.7009286147118,2038.558844273836,17406.17573362973,3098.347784407941,3199.013567613989,3223.8589481776758,1154.2484837784637,1021.5877133007502,2958.0422438744504,2397.0401153613557,4317.5317537601295,1658.0142095335457,2160.098466135905,1014.6164035628832
