date,valeur_avant,valeur_avant_operation,valeur,frais,echange,rendement_attendu_avant_frais,tresorerie,serie
2004-07-30,1.943867347639557,1.953460338971741,1.953460338971741,0.0,0.0,0.0049350030720116626,0.011592909460587787,P8_reeq
2004-08-02,1.953460338971741,1.955002287626789,1.955002287626789,0.0,0.0,0.0007893421864195024,0.011592909460587787,P8_reeq
2004-08-03,1.955002287626789,1.9327914432025508,1.9327914432025508,0.0,0.0,-0.011361032447281778,0.011592909460587787,P8_reeq
2004-08-04,1.9327914432025508,1.9254095880031268,1.9254095880031268,0.0,0.0,-0.003819271461173683,0.011592909460587787,P8_reeq
2004-08-05,1.9254095880031268,1.911097971144123,1.911097971144123,0.0,0.0,-0.007433024613659642,0.011592909460587787,P8_reeq
2004-08-06,1.911097971144123,1.892728118171733,1.892728118171733,0.0,0.0,-0.009612198458560678,0.011592909460587787,P8_reeq
2004-08-09,1.892728118171733,1.8703173926953824,1.8703173926953824,0.0,0.0,-0.011840435644818351,0.011592909460587787,P8_reeq
2004-08-10,1.8703173926953824,1.9080822566506344,1.9080822566506344,0.0,0.0,0.02019168730545106,0.011592909460587787,P8_reeq
2004-08-11,1.9080822566506344,1.898541315703414,1.898541315703414,0.0,0.0,-0.005000277589692648,0.011592909460587787,P8_reeq
2004-08-12,1.898541315703414,1.9115658694552304,1.9115658694552304,0.0,0.0,0.006860295135052617,0.011592909460587787,P8_reeq
2004-08-13,1.9115658694552304,1.9122241414272148,1.9122241414272148,0.0,0.0,0.00034436269369662024,0.011592909460587787,P8_reeq
2004-08-16,1.9122241414272148,1.934071348459955,1.934071348459955,0.0,0.0,0.011425024169203546,0.011592909460587787,P8_reeq
2004-08-17,1.934071348459955,1.9125684663424194,1.9125684663424194,0.0,0.0,-0.011117936333971219,0.011592909460587787,P8_reeq
2004-08-18,1.9125684663424194,1.950022057272866,1.950022057272866,0.0,0.0,0.019582875901991873,0.011592909460587787,P8_reeq
2004-08-19,1.950022057272866,1.9528306219330658,1.9528306219330658,0.0,0.0,0.0014402732777944183,0.011592909460587787,P8_reeq
2004-08-20,1.9528306219330658,1.9794400186860552,1.9794400186860552,0.0,0.0,0.01362606487942571,0.011592909460587787,P8_reeq
2004-08-23,1.9794400186860552,1.9637535234884012,1.9637535234884012,0.0,0.0,-0.007924713580392652,0.011592909460587787,P8_reeq
2004-08-24,1.9637535234884012,1.957212906501273,1.957212906501273,0.0,0.0,-0.0033306710383434815,0.011592909460587787,P8_reeq
2004-08-25,1.957212906501273,1.9727771817486437,1.9727771817486437,0.0,0.0,0.007952264771844974,0.011592909460587787,P8_reeq
2004-08-26,1.9727771817486437,1.9683190562951531,1.9683190562951531,0.0,0.0,-0.0022598220897601193,0.011592909460587787,P8_reeq
2004-08-27,1.9683190562951531,1.9738757967268532,1.9738757967268532,0.0,0.0,0.002823089282160893,0.011592909460587787,P8_reeq
2004-08-30,1.9738757967268532,1.9753935599208106,1.9753935599208106,0.0,0.0,0.0007689253784226168,0.013382149536642223,P8_reeq
2004-08-31,1.9753935599208106,1.9829307821717193,1.9829307821717193,0.0,0.0,0.0038155547349312626,0.013382149536642223,P8_reeq
2004-09-01,1.9829307821717193,1.9917221851853035,1.9917221851853035,0.0,0.0,0.004433540037114166,0.013382149536642223,P8_reeq
2004-09-02,1.9917221851853035,2.0042716987398563,2.0042716987398563,0.0,0.0,0.006300835351384635,0.013382149536642223,P8_reeq
2004-09-03,2.0042716987398563,2.0053112733325764,2.0053112733325764,0.0,0.0,0.0005186794751300092,0.013382149536642223,P8_reeq
2004-09-07,2.0053112733325764,2.018228086984938,2.018228086984938,0.0,0.0,0.006441301070878394,0.013382149536642223,P8_reeq
2004-09-08,2.018228086984938,1.997262263136929,1.997262263136929,0.0,0.0,-0.010388233115579265,0.013382149536642223,P8_reeq
2004-09-09,1.997262263136929,2.0187581697337644,2.0187581697337644,0.0,0.0,0.010762685999520915,0.013382149536642223,P8_reeq
2004-09-10,2.0187581697337644,2.0478340333324043,2.0478340333324043,0.0,0.0,0.014402846281719074,0.013382149536642223,P8_reeq
2004-09-13,2.0478340333324043,2.0574648641718705,2.0574648641718705,0.0,0.0,0.004702935239236316,0.013382149536642223,P8_reeq
2004-09-14,2.0574648641718705,2.060379542167361,2.060379542167361,0.0,0.0,0.0014166356112541678,0.013382149536642223,P8_reeq
2004-09-15,2.060379542167361,2.06602694421819,2.06602694421819,0.0,0.0,0.0027409523028406203,0.013382149536642223,P8_reeq
2004-09-16,2.06602694421819,2.065825098265944,2.065825098265944,0.0,0.0,-9.76976378797359e-05,0.013382149536642223,P8_reeq
2004-09-17,2.065825098265944,2.0600302772689076,2.0600302772689076,0.0,0.0,-0.002805087905021874,0.013382149536642223,P8_reeq
2004-09-20,2.0600302772689076,2.0595082330268206,2.0595082330268206,0.0,0.0,-0.00025341581036328147,0.013382149536642223,P8_reeq
2004-09-21,2.0595082330268206,2.0687792250302506,2.0687792250302506,0.0,0.0,0.004501556174798377,0.013382149536642223,P8_reeq
2004-09-22,2.0687792250302506,2.061282142474199,2.061282142474199,0.0,0.0,-0.0036239162039835788,0.013382149536642223,P8_reeq
2004-09-23,2.061282142474199,2.069509703742858,2.069509703742858,0.0,0.0,0.003991477488270013,0.013382149536642223,P8_reeq
2004-09-24,2.069509703742858,2.0651167055656727,2.0651167055656727,0.0,0.0,-0.002122724126028397,0.013382149536642223,P8_reeq
2004-09-27,2.0651167055656727,2.0510992003596713,2.0510992003596713,0.0,0.0,-0.006787754497468854,0.013382149536642223,P8_reeq
2004-09-28,2.0510992003596713,2.077828906305278,2.077828906305278,0.0,0.0,0.013031893309167847,0.013382149536642223,P8_reeq
2004-09-29,2.077828906305278,2.097168519212545,2.097168519212545,0.0,0.0,0.009307606053886074,0.015179626488712586,P8_reeq
2004-09-30,2.097168519212545,2.1076902615943083,2.1076902615943083,0.0,0.0,0.00501711821695395,0.015179626488712586,P8_reeq
2004-10-01,2.1076902615943083,2.128803854962332,2.128803854962332,0.0,0.0,0.010017408037959495,0.015179626488712586,P8_reeq
2004-10-04,2.128803854962332,2.1638062760774273,2.1638062760774273,0.0,0.0,0.016442295063259678,0.015179626488712586,P8_reeq
2004-10-05,2.1638062760774273,2.18766407163628,2.18766407163628,0.0,0.0,0.01102584636278176,0.015179626488712586,P8_reeq
2004-10-06,2.18766407163628,2.1967567586787116,2.1967567586787116,0.0,0.0,0.004156345190434492,0.015179626488712586,P8_reeq
2004-10-07,2.1967567586787116,2.195014223265963,2.195014223265963,0.0,0.0,-0.0007932309327670353,0.015179626488712586,P8_reeq
2004-10-08,2.195014223265963,2.189965528162208,2.189965528162208,0.0,0.0,-0.002300073981408193,0.015179626488712586,P8_reeq
2004-10-11,2.189965528162208,2.2170642433866474,2.2170642433866474,0.0,0.0,0.012374037342578921,0.015179626488712586,P8_reeq
2004-10-12,2.2170642433866474,2.2487993537712745,2.2487993537712745,0.0,0.0,0.014314023817438092,0.015179626488712586,P8_reeq
2004-10-13,2.2487993537712745,2.232082315087472,2.232082315087472,0.0,0.0,-0.007433761778598771,0.015179626488712586,P8_reeq
2004-10-14,2.232082315087472,2.2254251829739973,2.2254251829739973,0.0,0.0,-0.0029824760800605445,0.015179626488712586,P8_reeq
2004-10-15,2.2254251829739973,2.2174052808878137,2.2174052808878137,0.0,0.0,-0.0036037617204753873,0.015179626488712586,P8_reeq
2004-10-18,2.2174052808878137,2.2478868330960013,2.2478868330960013,0.0,0.0,0.013746495722236038,0.015179626488712586,P8_reeq
2004-10-19,2.2478868330960013,2.256821358512647,2.256821358512647,0.0,0.0,0.003974633102120959,0.015179626488712586,P8_reeq
2004-10-20,2.256821358512647,2.255974110396073,2.255974110396073,0.0,0.0,-0.00037541656249303056,0.015179626488712586,P8_reeq
2004-10-21,2.255974110396073,2.2856662951240536,2.2856662951240536,0.0,0.0,0.013161580441527054,0.015179626488712586,P8_reeq
2004-10-22,2.2856662951240536,2.256422606732443,2.256422606732443,0.0,0.0,-0.012794382300686292,0.015179626488712586,P8_reeq
2004-10-25,2.256422606732443,2.253097326864447,2.253097326864447,0.0,0.0,-0.0014736955116805917,0.015179626488712586,P8_reeq
2004-10-26,2.253097326864447,2.3015927930622784,2.3015927930622784,0.0,0.0,0.021523910937891383,0.015179626488712586,P8_reeq
2004-10-27,2.3015927930622784,2.3512675556449762,2.3512675556449762,0.0,0.0,0.021582776385307253,0.015179626488712586,P8_reeq
2004-10-28,2.3512675556449762,2.3243221903556384,2.3243221903556384,0.0,0.0,-0.011459931569525784,0.01697710344078295,P8_reeq
2004-10-29,2.3243221903556384,2.316541956799425,2.3157720971263043,0.0007698596731210441,0.7698596731210432,-0.0033473128589902035,0.014142884513270575,P8_reeq
2004-11-01,2.3157720971263043,2.3074038005797717,2.3074038005797717,0.0,0.0,-0.003613609714408792,0.014142884513270575,P8_reeq
2004-11-02,2.3074038005797717,2.3083655042354985,2.3083655042354985,0.0,0.0,0.0004167903578409355,0.014142884513270575,P8_reeq
2004-11-03,2.3083655042354985,2.333416948769076,2.333416948769076,0.0,0.0,0.010852460101145881,0.014142884513270575,P8_reeq
2004-11-04,2.333416948769076,2.3427912747468453,2.3427912747468453,0.0,0.0,0.004017424311036343,0.014142884513270575,P8_reeq
2004-11-05,2.3427912747468453,2.3299101237902873,2.3299101237902873,0.0,0.0,-0.00549820681654614,0.014142884513270575,P8_reeq
2004-11-08,2.3299101237902873,2.33481435040318,2.33481435040318,0.0,0.0,0.002104899482094364,0.014142884513270575,P8_reeq
2004-11-09,2.33481435040318,2.3320238251969934,2.3320238251969934,0.0,0.0,-0.0011951807670294657,0.014142884513270575,P8_reeq
2004-11-10,2.3320238251969934,2.3410031743159463,2.3410031743159463,0.0,0.0,0.0038504534224449182,0.014142884513270575,P8_reeq
2004-11-11,2.3410031743159463,2.3715504143198927,2.3715504143198927,0.0,0.0,0.01304878196624914,0.014142884513270575,P8_reeq
2004-11-12,2.3715504143198927,2.404935671891176,2.404935671891176,0.0,0.0,0.014077397372493859,0.014142884513270575,P8_reeq
2004-11-15,2.404935671891176,2.382768367137159,2.382768367137159,0.0,0.0,-0.009217421078288289,0.014142884513270575,P8_reeq
2004-11-16,2.382768367137159,2.376367547275145,2.376367547275145,0.0,0.0,-0.002686295466354787,0.014142884513270575,P8_reeq
2004-11-17,2.376367547275145,2.385067604844032,2.385067604844032,0.0,0.0,0.0036610740534912273,0.014142884513270575,P8_reeq
2004-11-18,2.385067604844032,2.3495347550613395,2.3495347550613395,0.0,0.0,-0.014898047212802712,0.014142884513270575,P8_reeq
2004-11-19,2.3495347550613395,2.337830341343685,2.337830341343685,0.0,0.0,-0.004981587819648482,0.014142884513270575,P8_reeq
2004-11-22,2.337830341343685,2.3440944081689676,2.3440944081689676,0.0,0.0,0.002679436020016109,0.014142884513270575,P8_reeq
2004-11-23,2.3440944081689676,2.3388694241061856,2.3388694241061856,0.0,0.0,-0.00222899898765756,0.014142884513270575,P8_reeq
2004-11-24,2.3388694241061856,2.3642748963153544,2.3642748963153544,0.0,0.0,0.010862287542570999,0.014142884513270575,P8_reeq
2004-11-26,2.3642748963153544,2.3505878828577362,2.3505878828577362,0.0,0.0,-0.005789095624603111,0.014142884513270575,P8_reeq
2004-11-29,2.3505878828577362,2.369601184930396,2.369601184930396,0.0,0.0,0.008088743335792495,0.015640284174942443,P8_reeq
2004-11-30,2.369601184930396,2.3791709100560468,2.3791709100560468,0.0,0.0,0.004038538293493915,0.015640284174942443,P8_reeq
2004-12-01,2.3791709100560468,2.4323887822980996,2.4323887822980996,0.0,0.0,0.022368242658447647,0.015640284174942443,P8_reeq
2004-12-02,2.4323887822980996,2.460019191524747,2.460019191524747,0.0,0.0,0.011359372082181067,0.015640284174942443,P8_reeq
2004-12-03,2.460019191524747,2.4810026637913043,2.4810026637913043,0.0,0.0,0.008529800230359732,0.015640284174942443,P8_reeq
2004-12-06,2.4810026637913043,2.4727682435887144,2.4727682435887144,0.0,0.0,-0.003318988859933865,0.015640284174942443,P8_reeq
2004-12-07,2.4727682435887144,2.4020586787334057,2.4020586787334057,0.0,0.0,-0.02859530610628048,0.015640284174942443,P8_reeq
2004-12-08,2.4020586787334057,2.4162259804937247,2.4162259804937247,0.0,0.0,0.005897983211546376,0.015640284174942443,P8_reeq
2004-12-09,2.4162259804937247,2.4225893925307305,2.4225893925307305,0.0,0.0,0.0026336162628734176,0.015640284174942443,P8_reeq
2004-12-10,2.4225893925307305,2.43763610497313,2.43763610497313,0.0,0.0,0.006211004014461254,0.015640284174942443,P8_reeq
2004-12-13,2.43763610497313,2.426777738232345,2.426777738232345,0.0,0.0,-0.00445446583213634,0.015640284174942443,P8_reeq
2004-12-14,2.426777738232345,2.439083358826732,2.439083358826732,0.0,0.0,0.005070765402417935,0.015640284174942443,P8_reeq
2004-12-15,2.439083358826732,2.4630259800012837,2.4630259800012837,0.0,0.0,0.009816237353228037,0.015640284174942443,P8_reeq
2004-12-16,2.4630259800012837,2.452743529295316,2.452743529295316,0.0,0.0,-0.004174722796047157,0.015640284174942443,P8_reeq
2004-12-17,2.452743529295316,2.4659682678008763,2.4659682678008763,0.0,0.0,0.005391814654734667,0.015640284174942443,P8_reeq
2004-12-20,2.4659682678008763,2.4503940481059283,2.4503940481059283,0.0,0.0,-0.006315661031938838,0.015640284174942443,P8_reeq
2004-12-21,2.4503940481059283,2.477812234284791,2.477812234284791,0.0,0.0,0.011189296758231847,0.015640284174942443,P8_reeq
2004-12-22,2.477812234284791,2.5031118546286484,2.5031118546286484,0.0,0.0,0.01021046711844986,0.015640284174942443,P8_reeq
2004-12-23,2.5031118546286484,2.5471807934170343,2.5471807934170343,0.0,0.0,0.017605661012269652,0.015640284174942443,P8_reeq
2004-12-27,2.5471807934170343,2.5259108201910037,2.5259108201910037,0.0,0.0,-0.008350397930528051,0.015640284174942443,P8_reeq
2004-12-28,2.5259108201910037,2.535314433090678,2.535314433090678,0.0,0.0,0.0037228602152165795,0.015640284174942443,P8_reeq
2004-12-29,2.535314433090678,2.547903366805843,2.547903366805843,0.0,0.0,0.004965432906804578,0.020657790385382766,P8_reeq
2004-12-30,2.547903366805843,2.5753449329762153,2.5753449329762153,0.0,0.0,0.010770253898904474,0.022168927788695992,P8_reeq
2004-12-31,2.5753449329762153,2.57299057929163,2.57299057929163,0.0,0.0,-0.0009141896506518421,0.022168927788695992,P8_reeq
2005-01-03,2.57299057929163,2.5541573546246896,2.5537632333759235,0.000394121248765789,0.3941212487657869,-0.007319585550960267,0.0,P8_reeq
2005-01-04,2.5537632333759235,2.5233403381552684,2.5233403381552684,0.0,0.0,-0.011912966254290393,0.0,P8_reeq
2005-01-05,2.5233403381552684,2.4683938141042625,2.4683938141042625,0.0,0.0,-0.021775312358845708,0.0,P8_reeq
2005-01-06,2.4683938141042625,2.487544815997116,2.487544815997116,0.0,0.0,0.007758487233044204,0.0,P8_reeq
2005-01-07,2.487544815997116,2.488089835713753,2.488089835713753,0.0,0.0,0.0002190994562720587,0.0,P8_reeq
2005-01-10,2.488089835713753,2.5235114990178387,2.5235114990178387,0.0,0.0,0.014236488890251212,0.0,P8_reeq
2005-01-11,2.5235114990178387,2.4942228843327086,2.4942228843327086,0.0,0.0,-0.011606293332338487,0.0,P8_reeq
2005-01-12,2.4942228843327086,2.515649385844516,2.515649385844516,0.0,0.0,0.008590451818238278,0.0,P8_reeq
2005-01-13,2.515649385844516,2.496576731369224,2.496576731369224,0.0,0.0,-0.007581602818983104,0.0,P8_reeq
2005-01-14,2.496576731369224,2.5251070559044937,2.5251070559044937,0.0,0.0,0.011427777955625976,0.0,P8_reeq
2005-01-18,2.5251070559044937,2.5646016685241904,2.5646016685241904,0.0,0.0,0.01564076759729687,0.0,P8_reeq
2005-01-19,2.5646016685241904,2.541515224598359,2.541515224598359,0.0,0.0,-0.009001960892865354,0.0,P8_reeq
2005-01-20,2.541515224598359,2.5179688404185048,2.5179688404185048,0.0,0.0,-0.009264703178622524,0.0,P8_reeq
2005-01-21,2.5179688404185048,2.5169314081407483,2.5169314081407483,0.0,0.0,-0.00041201156309125163,0.0,P8_reeq
2005-01-24,2.5169314081407483,2.487613764518558,2.487613764518558,0.0,0.0,-0.011648169484224239,0.0,P8_reeq
2005-01-25,2.487613764518558,2.465767957926391,2.465767957926391,0.0,0.0,-0.00878183217336988,0.0,P8_reeq
2005-01-26,2.465767957926391,2.486802890586217,2.486802890586217,0.0,0.0,0.008530783520082692,0.0,P8_reeq
2005-01-27,2.486802890586217,2.487824808338672,2.487824808338672,0.0,0.0,0.0004109363698756787,0.0,P8_reeq
2005-01-28,2.487824808338672,2.4954098686563624,2.4954098686563624,0.0,0.0,0.0030488723692549064,0.001871260081186283,P8_reeq
2005-01-31,2.4954098686563624,2.522942878413894,2.522942878413894,0.0,0.0,0.011033461918765494,0.001871260081186283,P8_reeq
2005-02-01,2.522942878413894,2.546617878528461,2.546617878528461,0.0,0.0,0.009383882733584276,0.001871260081186283,P8_reeq
2005-02-02,2.546617878528461,2.559096942240902,2.559096942240902,0.0,0.0,0.0049002497852766325,0.001871260081186283,P8_reeq
2005-02-03,2.559096942240902,2.5802578340199482,2.5802578340199482,0.0,0.0,0.008268890259591587,0.001871260081186283,P8_reeq
2005-02-04,2.5802578340199482,2.603219867391274,2.603219867391274,0.0,0.0,0.00889912359477333,0.001871260081186283,P8_reeq
2005-02-07,2.603219867391274,2.5754782600056116,2.5754782600056116,0.0,0.0,-0.010656651684770152,0.001871260081186283,P8_reeq
2005-02-08,2.5754782600056116,2.609139881827355,2.609139881827355,0.0,0.0,0.013070046967381673,0.001871260081186283,P8_reeq
2005-02-09,2.609139881827355,2.5742788237531125,2.5742788237531125,0.0,0.0,-0.013361130354508881,0.001871260081186283,P8_reeq
2005-02-10,2.5742788237531125,2.5836876025474713,2.5836876025474713,0.0,0.0,0.003654918304708725,0.001871260081186283,P8_reeq
2005-02-11,2.5836876025474713,2.623406776960117,2.623406776960117,0.0,0.0,0.015373056082121783,0.001871260081186283,P8_reeq
2005-02-14,2.623406776960117,2.62168529763645,2.62168529763645,0.0,0.0,-0.0006561999224769896,0.001871260081186283,P8_reeq
2005-02-15,2.62168529763645,2.60716625216955,2.60716625216955,0.0,0.0,-0.005538058088050945,0.001871260081186283,P8_reeq
2005-02-16,2.60716625216955,2.6209631807033476,2.6209631807033476,0.0,0.0,0.0052919251015606005,0.001871260081186283,P8_reeq
2005-02-17,2.6209631807033476,2.5910351381042886,2.5910351381042886,0.0,0.0,-0.011418719201933884,0.001871260081186283,P8_reeq
2005-02-18,2.5910351381042886,2.58333255465057,2.58333255465057,0.0,0.0,-0.0029727823217997815,0.001871260081186283,P8_reeq
2005-02-22,2.58333255465057,2.552074266104033,2.552074266104033,0.0,0.0,-0.012099986310420967,0.001871260081186283,P8_reeq
2005-02-23,2.552074266104033,2.555393952119524,2.555393952119524,0.0,0.0,0.0013007795500241145,0.001871260081186283,P8_reeq
2005-02-24,2.555393952119524,2.5612176142742884,2.5612176142742884,0.0,0.0,0.0022789684345670036,0.001871260081186283,P8_reeq
2005-02-25,2.5612176142742884,2.573965609891331,2.573965609891331,0.0,0.0,0.004977318423079265,0.003742520162372565,P8_reeq
2005-02-28,2.573965609891331,2.5657865078815023,2.5657865078815023,0.0,0.0,-0.0031776267633093196,0.003742520162372565,P8_reeq
2005-03-01,2.5657865078815023,2.572622585897887,2.572622585897887,0.0,0.0,0.002664320665568172,0.003742520162372565,P8_reeq
2005-03-02,2.572622585897887,2.637707486158224,2.637707486158224,0.0,0.0,0.02529904721240782,0.003742520162372565,P8_reeq
2005-03-03,2.637707486158224,2.6448140056943275,2.6448140056943275,0.0,0.0,0.0026942030431333286,0.003742520162372565,P8_reeq
2005-03-04,2.6448140056943275,2.694053189536905,2.694053189536905,0.0,0.0,0.018617257673531968,0.003742520162372565,P8_reeq
2005-03-07,2.694053189536905,2.6856851852462267,2.6856851852462267,0.0,0.0,-0.003106102107849069,0.003742520162372565,P8_reeq
2005-03-08,2.6856851852462267,2.651985828803246,2.651985828803246,0.0,0.0,-0.012547768676726608,0.003742520162372565,P8_reeq
2005-03-09,2.651985828803246,2.5999364031255636,2.5999364031255636,0.0,0.0,-0.0196265851470143,0.003742520162372565,P8_reeq
2005-03-10,2.5999364031255636,2.594330001942952,2.594330001942952,0.0,0.0,-0.0021563608924710176,0.003742520162372565,P8_reeq
