date,serie,titre,poids
2022-06-30,P9_cons,Q,0.0
2022-07-29,P9_cons,Q,0.0
2022-08-31,P9_cons,Q,0.0
2022-09-30,P9_cons,Q,0.0
2022-10-31,P9_cons,Q,0.0
2022-11-30,P9_cons,Q,0.0
2022-12-30,P9_cons,Q,0.0
2023-01-31,P9_cons,Q,0.0
2023-02-28,P9_cons,Q,0.0
2023-03-31,P9_cons,Q,0.0
2023-04-28,P9_cons,Q,0.0
2023-05-31,P9_cons,Q,0.0
2023-06-30,P9_cons,Q,0.0
2023-07-31,P9_cons,Q,0.0
2023-08-31,P9_cons,Q,0.0
2023-09-29,P9_cons,Q,0.0
2023-10-31,P9_cons,Q,0.0
2023-11-30,P9_cons,Q,0.0
2023-12-29,P9_cons,Q,0.0
2024-01-31,P9_cons,Q,0.0
2024-02-29,P9_cons,Q,0.0
2024-03-28,P9_cons,Q,0.0
2024-04-30,P9_cons,Q,0.0
2024-05-31,P9_cons,Q,0.0
2024-06-28,P9_cons,Q,0.0
2024-07-31,P9_cons,Q,0.0
2024-08-30,P9_cons,Q,0.0
2024-09-30,P9_cons,Q,0.0
2024-10-31,P9_cons,Q,0.0
2024-11-29,P9_cons,Q,0.0
2024-12-31,P9_cons,Q,0.0
2025-01-31,P9_cons,Q,0.0
2025-02-28,P9_cons,Q,0.0
2025-03-31,P9_cons,Q,0.0
2025-04-30,P9_cons,Q,0.0
2025-05-30,P9_cons,Q,0.0
2025-06-30,P9_cons,Q,0.0
2025-07-31,P9_cons,Q,0.0
2025-08-29,P9_cons,Q,0.0
2025-09-30,P9_cons,Q,0.0
2025-10-31,P9_cons,Q,0.07619118203489175
2025-11-28,P9_cons,Q,0.06694128028099183
2025-12-31,P9_cons,Q,0.06440459614577866
2026-01-30,P9_cons,Q,0.06647981113582295
2026-02-27,P9_cons,Q,0.0837815663921708
2026-03-31,P9_cons,Q,0.08110594656423172
2026-04-30,P9_cons,Q,0.08382451092509575
2026-05-29,P9_cons,Q,0.0816163590772645
2026-06-30,P9_cons,Q,0.06808817503194292
2026-07-31,P9_cons,Q,0.07443316270136166
2026-08-31,P9_cons,Q,0.0680493147782769
2026-09-04,P9_cons,Q,0.06811023913133056
2000-01-31,P9_cons,SNPS,0.08836197906065427
2000-02-29,P9_cons,SNPS,0.06386760133737375
2000-03-31,P9_cons,SNPS,0.07396103179387659
2000-04-28,P9_cons,SNPS,0.06328268984935245
2000-05-31,P9_cons,SNPS,0.08817826192777313
2000-06-30,P9_cons,SNPS,0.0579190327830954
2000-07-31,P9_cons,SNPS,0.05891195803008913
2000-08-31,P9_cons,SNPS,0.05867743121173419
2000-09-29,P9_cons,SNPS,0.07208884375389549
2000-10-31,P9_cons,SNPS,0.07087404928429207
2000-11-30,P9_cons,SNPS,0.10439602627966575
2000-12-29,P9_cons,SNPS,0.11717356973082795
2001-01-31,P9_cons,SNPS,0.09939591761933081
2001-02-28,P9_cons,SNPS,0.13356346038174846
2001-03-30,P9_cons,SNPS,0.13206030091469256
2001-04-30,P9_cons,SNPS,0.12260223797303098
2001-05-31,P9_cons,SNPS,0.12554273478164832
2001-06-29,P9_cons,SNPS,0.10794930797688679
2001-07-31,P9_cons,SNPS,0.10164164038461432
2001-08-31,P9_cons,SNPS,0.10025948926376872
2001-09-28,P9_cons,SNPS,0.11980161469608268
2001-10-31,P9_cons,SNPS,0.11391819081726567
2001-11-30,P9_cons,SNPS,0.11040059314014972
2001-12-31,P9_cons,SNPS,0.1165676033203995
2002-01-31,P9_cons,SNPS,0.10186950996196002
2002-02-28,P9_cons,SNPS,0.10050659546130908
2002-03-28,P9_cons,SNPS,0.10126913036011663
2002-04-30,P9_cons,SNPS,0.09749631621899116
2002-05-31,P9_cons,SNPS,0.1143082948689198
2002-06-28,P9_cons,SNPS,0.14423134751990113
2002-07-31,P9_cons,SNPS,0.13750243337601697
2002-08-30,P9_cons,SNPS,0.14106667251655333
2002-09-30,P9_cons,SNPS,0.15205417312657318
2002-10-31,P9_cons,SNPS,0.13026658764767832
2002-11-29,P9_cons,SNPS,0.14031329640546952
2002-12-31,P9_cons,SNPS,0.15111203293985717
2003-01-31,P9_cons,SNPS,0.14021022432402655
2003-02-28,P9_cons,SNPS,0.14099218134534458
2003-03-31,P9_cons,SNPS,0.14797672492993294
2003-04-30,P9_cons,SNPS,0.15271092674292805
2003-05-30,P9_cons,SNPS,0.16443652153569827
2003-06-30,P9_cons,SNPS,0.16581672207908307
2003-07-31,P9_cons,SNPS,0.15406747461375214
2003-08-29,P9_cons,SNPS,0.14873363424926572
2003-09-30,P9_cons,SNPS,0.14365890633749065
2003-10-31,P9_cons,SNPS,0.13276108624252062
2003-11-28,P9_cons,SNPS,0.11974189506057503
2003-12-31,P9_cons,SNPS,0.13221981454820542
2004-01-30,P9_cons,SNPS,0.14004377743323862
2004-02-27,P9_cons,SNPS,0.1257246047988925
2004-03-31,P9_cons,SNPS,0.12249843341633947
2004-04-30,P9_cons,SNPS,0.12689901214103844
2004-05-28,P9_cons,SNPS,0.12877164554193246
2004-06-30,P9_cons,SNPS,0.12268009536580554
2004-07-30,P9_cons,SNPS,0.12600154576417394
2004-08-31,P9_cons,SNPS,0.0871255252478849
2004-09-30,P9_cons,SNPS,0.08177873692531323
2004-10-29,P9_cons,SNPS,0.08367407757974853
2004-11-30,P9_cons,SNPS,0.08597564690445074
2004-12-31,P9_cons,SNPS,0.09194179177365303
2005-01-31,P9_cons,SNPS,0.08444271162100854
2005-02-28,P9_cons,SNPS,0.08561683179653942
2005-03-31,P9_cons,SNPS,0.08811555146305612
2005-04-29,P9_cons,SNPS,0.08863484344079149
2005-05-31,P9_cons,SNPS,0.0882508964806951
2005-06-30,P9_cons,SNPS,0.08313623796157302
2005-07-29,P9_cons,SNPS,0.084218390907472
2005-08-31,P9_cons,SNPS,0.08655064677218044
2005-09-30,P9_cons,SNPS,0.086377101241598
2005-10-31,P9_cons,SNPS,0.08870554750648693
2005-11-30,P9_cons,SNPS,0.08394269427011945
2005-12-30,P9_cons,SNPS,0.08534391496031175
2006-01-31,P9_cons,SNPS,0.08509776590934691
2006-02-28,P9_cons,SNPS,0.0854073197364633
2006-03-31,P9_cons,SNPS,0.08830264540173458
2006-04-28,P9_cons,SNPS,0.08545831160505155
2006-05-31,P9_cons,SNPS,0.08602279506145045
2006-06-30,P9_cons,SNPS,0.08319025880063201
2006-07-31,P9_cons,SNPS,0.08185724185937582
2006-08-31,P9_cons,SNPS,0.08282875874338816
2006-09-29,P9_cons,SNPS,0.08215931759058882
2006-10-31,P9_cons,SNPS,0.08927755586793784
2006-11-30,P9_cons,SNPS,0.08639079359087294
2006-12-29,P9_cons,SNPS,0.0896358272568594
2007-01-31,P9_cons,SNPS,0.08912256059211235
2007-02-28,P9_cons,SNPS,0.08057143367707174
2007-03-30,P9_cons,SNPS,0.07994001836337053
2007-04-30,P9_cons,SNPS,0.07851552451957733
2007-05-31,P9_cons,SNPS,0.07274520669362888
2007-06-29,P9_cons,SNPS,0.06790076454653951
2007-07-31,P9_cons,SNPS,0.057996726084887734
2007-08-31,P9_cons,SNPS,0.0668402307071458
2007-09-28,P9_cons,SNPS,0.06420766094442384
2007-10-31,P9_cons,SNPS,0.061389722933533133
2007-11-30,P9_cons,SNPS,0.04693663482681672
2007-12-31,P9_cons,SNPS,0.04634874196371391
2008-01-31,P9_cons,SNPS,0.0510722655187497
2008-02-29,P9_cons,SNPS,0.05010176001714257
2008-03-31,P9_cons,SNPS,0.04683303835348401
2008-04-30,P9_cons,SNPS,0.040441207386503884
2008-05-30,P9_cons,SNPS,0.047246919661338344
2008-06-30,P9_cons,SNPS,0.04335644150379445
2008-07-31,P9_cons,SNPS,0.04325150674106072
2008-08-29,P9_cons,SNPS,0.03932200740927171
2008-09-30,P9_cons,SNPS,0.048405849034460095
2008-10-31,P9_cons,SNPS,0.05672808942116015
2008-11-28,P9_cons,SNPS,0.05718015125501364
2008-12-31,P9_cons,SNPS,0.06061108844215677
2009-01-30,P9_cons,SNPS,0.06052239431605669
2009-02-27,P9_cons,SNPS,0.07369156649993873
2009-03-31,P9_cons,SNPS,0.07080266033867437
2009-04-30,P9_cons,SNPS,0.0572834724885271
2009-05-29,P9_cons,SNPS,0.05122967886251398
2009-06-30,P9_cons,SNPS,0.05542421620574708
2009-07-31,P9_cons,SNPS,0.0553426528110287
2009-08-31,P9_cons,SNPS,0.06582323156300843
2009-09-30,P9_cons,SNPS,0.05870271200369233
2009-10-30,P9_cons,SNPS,0.06510105469228417
2009-11-30,P9_cons,SNPS,0.0654344477902789
2009-12-31,P9_cons,SNPS,0.05889037256153384
2010-01-29,P9_cons,SNPS,0.06403974012689152
2010-02-26,P9_cons,SNPS,0.06731531557384805
2010-03-31,P9_cons,SNPS,0.06221566526925389
2010-04-30,P9_cons,SNPS,0.057367330040347525
2010-05-28,P9_cons,SNPS,0.06409321264082381
2010-06-30,P9_cons,SNPS,0.06304094344495091
2010-07-30,P9_cons,SNPS,0.061012792937633446
2010-08-31,P9_cons,SNPS,0.06730409671395446
2010-09-30,P9_cons,SNPS,0.0626521544418059
2010-10-29,P9_cons,SNPS,0.06424700577057756
2010-11-30,P9_cons,SNPS,0.06797602878498132
2010-12-31,P9_cons,SNPS,0.06499024335196564
2011-01-31,P9_cons,SNPS,0.05959687889394262
2011-02-28,P9_cons,SNPS,0.06022194386719976
2011-03-31,P9_cons,SNPS,0.05761325405308162
2011-04-29,P9_cons,SNPS,0.0610522540920862
2011-05-31,P9_cons,SNPS,0.06358510371339356
2011-06-30,P9_cons,SNPS,0.059062194238182444
2011-07-29,P9_cons,SNPS,0.05885732453964434
2011-08-31,P9_cons,SNPS,0.0707510195322071
2011-09-30,P9_cons,SNPS,0.07618997592260457
2011-10-31,P9_cons,SNPS,0.07809312872600606
2011-11-30,P9_cons,SNPS,0.08426194447088747
2011-12-30,P9_cons,SNPS,0.0901875402875243
2012-01-31,P9_cons,SNPS,0.08654333279192658
2012-02-29,P9_cons,SNPS,0.09121957537205493
2012-03-30,P9_cons,SNPS,0.08961519480697956
2012-04-30,P9_cons,SNPS,0.09135378727811119
2012-05-31,P9_cons,SNPS,0.10280971090437221
2012-06-29,P9_cons,SNPS,0.09741827641841129
2012-07-31,P9_cons,SNPS,0.09917305242339151
2012-08-31,P9_cons,SNPS,0.10290437513947079
2012-09-28,P9_cons,SNPS,0.10043221252140896
2012-10-31,P9_cons,SNPS,0.0986252723664479
2012-11-30,P9_cons,SNPS,0.09854050566629059
2012-12-31,P9_cons,SNPS,0.09359279424606988
2013-01-31,P9_cons,SNPS,0.09281350721319917
2013-02-28,P9_cons,SNPS,0.0953122667614904
2013-03-28,P9_cons,SNPS,0.09702588717196073
2013-04-30,P9_cons,SNPS,0.08640539803068169
2013-05-31,P9_cons,SNPS,0.08434049873956942
2013-06-28,P9_cons,SNPS,0.08160664390050604
2013-07-31,P9_cons,SNPS,0.07940185354033436
2013-08-30,P9_cons,SNPS,0.0822246104402907
2013-09-30,P9_cons,SNPS,0.08160432819259811
2013-10-31,P9_cons,SNPS,0.07652653123370176
2013-11-29,P9_cons,SNPS,0.07444090418519142
2013-12-31,P9_cons,SNPS,0.08058662342714172
2014-01-31,P9_cons,SNPS,0.08147939887117397
2014-02-28,P9_cons,SNPS,0.0774793980044269
2014-03-31,P9_cons,SNPS,0.07147141121899152
2014-04-30,P9_cons,SNPS,0.0705636970576219
2014-05-30,P9_cons,SNPS,0.07066566166436251
2014-06-30,P9_cons,SNPS,0.06703963479574987
2014-07-31,P9_cons,SNPS,0.06759805084938868
2014-08-29,P9_cons,SNPS,0.06910533908667611
2014-09-30,P9_cons,SNPS,0.06835916604569495
2014-10-31,P9_cons,SNPS,0.06453825095195952
2014-11-28,P9_cons,SNPS,0.06508472851773714
2014-12-31,P9_cons,SNPS,0.06526468136427849
2015-01-30,P9_cons,SNPS,0.06801007198103298
2015-02-27,P9_cons,SNPS,0.06630253422876416
2015-03-31,P9_cons,SNPS,0.06727777447435704
2015-04-30,P9_cons,SNPS,0.06853343011494116
2015-05-29,P9_cons,SNPS,0.07200141167204621
2015-06-30,P9_cons,SNPS,0.0753841223203251
2015-07-31,P9_cons,SNPS,0.07519996829948225
2015-08-31,P9_cons,SNPS,0.07130249454398087
2015-09-30,P9_cons,SNPS,0.07034485311070264
2015-10-30,P9_cons,SNPS,0.06717817083443932
2015-11-30,P9_cons,SNPS,0.06732386253266319
2015-12-31,P9_cons,SNPS,0.06188178357063318
2016-01-29,P9_cons,SNPS,0.06080336905932431
2016-02-29,P9_cons,SNPS,0.06249691789251927
2016-03-31,P9_cons,SNPS,0.06242016041485712
2016-04-29,P9_cons,SNPS,0.06471751147679672
2016-05-31,P9_cons,SNPS,0.06617502344778199
2016-06-30,P9_cons,SNPS,0.07114827913542977
2016-07-29,P9_cons,SNPS,0.0696910654143536
2016-08-31,P9_cons,SNPS,0.07509065880806426
2016-09-30,P9_cons,SNPS,0.07275963007066867
2016-10-31,P9_cons,SNPS,0.07289524194484986
2016-11-30,P9_cons,SNPS,0.07114238207622113
2016-12-30,P9_cons,SNPS,0.06938585753714745
2017-01-31,P9_cons,SNPS,0.07264846294497503
2017-02-28,P9_cons,SNPS,0.07607973707280921
2017-03-31,P9_cons,SNPS,0.07657935200312567
2017-04-28,P9_cons,SNPS,0.07521419371272262
2017-05-31,P9_cons,SNPS,0.07243462743222695
2017-06-30,P9_cons,SNPS,0.07293302570308507
2017-07-31,P9_cons,SNPS,0.07206218606596641
2017-08-31,P9_cons,SNPS,0.0743823647752697
2017-09-29,P9_cons,SNPS,0.07103698831831491
2017-10-31,P9_cons,SNPS,0.07073278864135538
2017-11-30,P9_cons,SNPS,0.07393211272295677
2017-12-29,P9_cons,SNPS,0.06994945212814348
2018-01-31,P9_cons,SNPS,0.07212662684931952
2018-02-28,P9_cons,SNPS,0.06663044490155409
2018-03-29,P9_cons,SNPS,0.06575292319609659
2018-04-30,P9_cons,SNPS,0.06974314098424271
2018-05-31,P9_cons,SNPS,0.06757090751345003
2018-06-29,P9_cons,SNPS,0.06763103321935877
2018-07-31,P9_cons,SNPS,0.06860788540343762
2018-08-31,P9_cons,SNPS,0.07626754923909078
2018-09-28,P9_cons,SNPS,0.07629925695917145
2018-10-31,P9_cons,SNPS,0.07473274160425616
2018-11-30,P9_cons,SNPS,0.07270518835044572
2018-12-31,P9_cons,SNPS,0.07414008112597133
2019-01-31,P9_cons,SNPS,0.07289411131710795
2019-02-28,P9_cons,SNPS,0.0732708983182741
2019-03-29,P9_cons,SNPS,0.07882744478558054
2019-04-30,P9_cons,SNPS,0.07677475170492161
2019-05-31,P9_cons,SNPS,0.08098626704910794
2019-06-28,P9_cons,SNPS,0.08097931118756704
2019-07-31,P9_cons,SNPS,0.07902422915223874
2019-08-30,P9_cons,SNPS,0.08319524005264962
2019-09-30,P9_cons,SNPS,0.07870183756879968
2019-10-31,P9_cons,SNPS,0.07562065636604566
2019-11-29,P9_cons,SNPS,0.0751798869684826
2019-12-31,P9_cons,SNPS,0.07114320312036579
2020-01-31,P9_cons,SNPS,0.07804318122055352
2020-02-28,P9_cons,SNPS,0.07901737053763556
2020-03-31,P9_cons,SNPS,0.08449124704568747
2020-04-30,P9_cons,SNPS,0.0896447599675939
2020-05-29,P9_cons,SNPS,0.09536332611624587
2020-06-30,P9_cons,SNPS,0.09569226099411206
2020-07-31,P9_cons,SNPS,0.09194781385505173
2020-08-31,P9_cons,SNPS,0.10064292864480244
2020-09-30,P9_cons,SNPS,0.10022374679722625
2020-10-30,P9_cons,SNPS,0.09794289337908152
2020-11-30,P9_cons,SNPS,0.08920181042525054
2020-12-31,P9_cons,SNPS,0.09547153121463191
2021-01-29,P9_cons,SNPS,0.09398017380210204
2021-02-26,P9_cons,SNPS,0.08343359706443329
2021-03-31,P9_cons,SNPS,0.07986795357379775
2021-04-30,P9_cons,SNPS,0.07830178199302601
2021-05-28,P9_cons,SNPS,0.08069057101710495
2021-06-30,P9_cons,SNPS,0.08369293633830616
2021-07-30,P9_cons,SNPS,0.0842421432842774
2021-08-31,P9_cons,SNPS,0.09323846227220108
2021-09-30,P9_cons,SNPS,0.08949541809530336
2021-10-29,P9_cons,SNPS,0.09170257119494704
2021-11-30,P9_cons,SNPS,0.08905285383085944
2021-12-31,P9_cons,SNPS,0.08903556353861461
2022-01-31,P9_cons,SNPS,0.08766691100471433
2022-02-28,P9_cons,SNPS,0.0942589887615619
2022-03-31,P9_cons,SNPS,0.09710001812474879
2022-04-29,P9_cons,SNPS,0.09442898474926549
2022-05-31,P9_cons,SNPS,0.09937672682302966
2022-06-30,P9_cons,SNPS,0.1048845317225812
2022-07-29,P9_cons,SNPS,0.1081032846200431
2022-08-31,P9_cons,SNPS,0.1079290038305204
2022-09-30,P9_cons,SNPS,0.10543069272194061
2022-10-31,P9_cons,SNPS,0.0945701869105612
2022-11-30,P9_cons,SNPS,0.09725750200591549
2022-12-30,P9_cons,SNPS,0.09933349741987721
2023-01-31,P9_cons,SNPS,0.09989322630632129
2023-02-28,P9_cons,SNPS,0.10415832157597685
2023-03-31,P9_cons,SNPS,0.10395113554920128
2023-04-28,P9_cons,SNPS,0.10611108999419977
2023-05-31,P9_cons,SNPS,0.11538728318425538
2023-06-30,P9_cons,SNPS,0.10678282219182379
2023-07-31,P9_cons,SNPS,0.10627186415818414
2023-08-31,P9_cons,SNPS,0.10788872971419451
2023-09-29,P9_cons,SNPS,0.1142018703215209
2023-10-31,P9_cons,SNPS,0.11969333181017955
2023-11-30,P9_cons,SNPS,0.12268610164416252
2023-12-29,P9_cons,SNPS,0.1097179424348544
2024-01-31,P9_cons,SNPS,0.11160333370141817
2024-02-29,P9_cons,SNPS,0.1097856677796319
2024-03-28,P9_cons,SNPS,0.10856969004624226
2024-04-30,P9_cons,SNPS,0.10811404237651986
2024-05-31,P9_cons,SNPS,0.10942585238533936
2024-06-28,P9_cons,SNPS,0.11015577525408601
2024-07-31,P9_cons,SNPS,0.10785582654727821
2024-08-30,P9_cons,SNPS,0.10180909350881946
2024-09-30,P9_cons,SNPS,0.09878711247612094
2024-10-31,P9_cons,SNPS,0.10879682250143086
2024-11-29,P9_cons,SNPS,0.11488004165712991
2024-12-31,P9_cons,SNPS,0.10387958981343516
2025-01-31,P9_cons,SNPS,0.1024361535180414
2025-02-28,P9_cons,SNPS,0.09816811901200811
2025-03-31,P9_cons,SNPS,0.09887628310992734
2025-04-30,P9_cons,SNPS,0.10364014356020892
2025-05-30,P9_cons,SNPS,0.09714121114168923
2025-06-30,P9_cons,SNPS,0.09736017439592162
2025-07-31,P9_cons,SNPS,0.11807283407467065
2025-08-29,P9_cons,SNPS,0.11364604618953408
2025-09-30,P9_cons,SNPS,0.08409925343590674
2025-10-31,P9_cons,SNPS,0.06610211742076459
2025-11-28,P9_cons,SNPS,0.06267062729810605
2025-12-31,P9_cons,SNPS,0.06728997147970357
2026-01-30,P9_cons,SNPS,0.05834640668102807
2026-02-27,P9_cons,SNPS,0.04966045348071945
2026-03-31,P9_cons,SNPS,0.05058101868787491
2026-04-30,P9_cons,SNPS,0.052195351778988534
2026-05-29,P9_cons,SNPS,0.04516030066752723
2026-06-30,P9_cons,SNPS,0.03375250785128457
2026-07-31,P9_cons,SNPS,0.040033591822533285
2026-08-31,P9_cons,SNPS,0.045457152327019884
2026-09-04,P9_cons,SNPS,0.040410796554238196
2000-01-31,P9_cons,TER,0.13138928458219423
2000-02-29,P9_cons,TER,0.14757003472254882
2000-03-31,P9_cons,TER,0.13195364461062825
2000-04-28,P9_cons,TER,0.1757954061754728
2000-05-31,P9_cons,TER,0.17000562267483163
2000-06-30,P9_cons,TER,0.13064196011097368
2000-07-31,P9_cons,TER,0.12089419919566696
2000-08-31,P9_cons,TER,0.10886268452994005
2000-09-29,P9_cons,TER,0.07065821457616041
2000-10-31,P9_cons,TER,0.0673600263283417
2000-11-30,P9_cons,TER,0.08535395534194219
2000-12-29,P9_cons,TER,0.09759180296834727
2001-01-31,P9_cons,TER,0.08884168166472382
2001-02-28,P9_cons,TER,0.08145899411555217
2001-03-30,P9_cons,TER,0.09847941603742759
2001-04-30,P9_cons,TER,0.08944084044349622
2001-05-31,P9_cons,TER,0.09329094552420363
2001-06-29,P9_cons,TER,0.08281547304210665
2001-07-31,P9_cons,TER,0.07078869019181404
2001-08-31,P9_cons,TER,0.07555027215566638
2001-09-28,P9_cons,TER,0.0617765727698038
2001-10-31,P9_cons,TER,0.059257773977263666
2001-11-30,P9_cons,TER,0.05928327967556119
2001-12-31,P9_cons,TER,0.06308604980027895
2002-01-31,P9_cons,TER,0.06218895362087118
2002-02-28,P9_cons,TER,0.07584505518418522
2002-03-28,P9_cons,TER,0.0767818905495004
2002-04-30,P9_cons,TER,0.07553530711467871
2002-05-31,P9_cons,TER,0.06509243764953408
2002-06-28,P9_cons,TER,0.06559140094592084
2002-07-31,P9_cons,TER,0.05114952260733876
2002-08-30,P9_cons,TER,0.043864513393531056
2002-09-30,P9_cons,TER,0.040583942228341954
2002-10-31,P9_cons,TER,0.044206944464543554
2002-11-29,P9_cons,TER,0.0469267730135397
2002-12-31,P9_cons,TER,0.04518391201419638
2003-01-31,P9_cons,TER,0.03995768244818243
2003-02-28,P9_cons,TER,0.04250210692755195
2003-03-31,P9_cons,TER,0.04291626850634328
2003-04-30,P9_cons,TER,0.03865286467861981
2003-05-30,P9_cons,TER,0.048803611883088176
2003-06-30,P9_cons,TER,0.04915905147086491
2003-07-31,P9_cons,TER,0.0429488095222733
2003-08-29,P9_cons,TER,0.0412374388072965
2003-09-30,P9_cons,TER,0.04584539374133161
2003-10-31,P9_cons,TER,0.050563899754041415
2003-11-28,P9_cons,TER,0.05335028565734616
2003-12-31,P9_cons,TER,0.052704364700633985
2004-01-30,P9_cons,TER,0.05661266790215348
2004-02-27,P9_cons,TER,0.05548828862555854
2004-03-31,P9_cons,TER,0.0538850335423978
2004-04-30,P9_cons,TER,0.051311256853493505
2004-05-28,P9_cons,TER,0.051426600425184245
2004-06-30,P9_cons,TER,0.05194841643063028
2004-07-30,P9_cons,TER,0.04525429583205748
2004-08-31,P9_cons,TER,0.037259778194748946
2004-09-30,P9_cons,TER,0.036875521088735444
2004-10-29,P9_cons,TER,0.045249567653090635
2004-11-30,P9_cons,TER,0.04412161236848261
2004-12-31,P9_cons,TER,0.04257443886033011
2005-01-31,P9_cons,TER,0.036958991594222806
2005-02-28,P9_cons,TER,0.03868246539938921
2005-03-31,P9_cons,TER,0.03769433167314562
2005-04-29,P9_cons,TER,0.03150891641252288
2005-05-31,P9_cons,TER,0.03369670886505055
2005-06-30,P9_cons,TER,0.0316590681225195
2005-07-29,P9_cons,TER,0.03747323309418278
2005-08-31,P9_cons,TER,0.04058589987033653
2005-09-30,P9_cons,TER,0.039991710054403724
2005-10-31,P9_cons,TER,0.03361316544019587
2005-11-30,P9_cons,TER,0.033280176126963386
2005-12-30,P9_cons,TER,0.03287383626635447
2006-01-31,P9_cons,TER,0.03555713474746536
2006-02-28,P9_cons,TER,0.03477332455584708
2006-03-31,P9_cons,TER,0.03249804118999555
2006-04-28,P9_cons,TER,0.03500316868995324
2006-05-31,P9_cons,TER,0.03476826198356092
2006-06-30,P9_cons,TER,0.032742249912255994
2006-07-31,P9_cons,TER,0.03186754905360856
2006-08-31,P9_cons,TER,0.03252813387167636
2006-09-29,P9_cons,TER,0.02907736265730592
2006-10-31,P9_cons,TER,0.0294892699777199
2006-11-30,P9_cons,TER,0.026718497378307247
2006-12-29,P9_cons,TER,0.026605012985178197
2007-01-31,P9_cons,TER,0.02647533543167435
2007-02-28,P9_cons,TER,0.026910719561296856
2007-03-30,P9_cons,TER,0.02673318420259383
2007-04-30,P9_cons,TER,0.026269270596837827
2007-05-31,P9_cons,TER,0.024759371905386296
2007-06-29,P9_cons,TER,0.02395220863916899
2007-07-31,P9_cons,TER,0.019729640631017346
2007-08-31,P9_cons,TER,0.019319734718987618
2007-09-28,P9_cons,TER,0.017352677025364013
2007-10-31,P9_cons,TER,0.014216342511057288
2007-11-30,P9_cons,TER,0.011014820370275312
2007-12-31,P9_cons,TER,0.009801785062026544
2008-01-31,P9_cons,TER,0.01351806977692958
2008-02-29,P9_cons,TER,0.013726070804281286
2008-03-31,P9_cons,TER,0.013583322651718813
2008-04-30,P9_cons,TER,0.012333840753703192
2008-05-30,P9_cons,TER,0.013065583200318217
2008-06-30,P9_cons,TER,0.010650072051313896
2008-07-31,P9_cons,TER,0.008947815419229116
2008-08-29,P9_cons,TER,0.009036962458734615
2008-09-30,P9_cons,TER,0.010049747656669317
2008-10-31,P9_cons,TER,0.008393465663858447
2008-11-28,P9_cons,TER,0.007169686486478599
2008-12-31,P9_cons,TER,0.007324411237494889
2009-01-30,P9_cons,TER,0.00834523641526453
2009-02-27,P9_cons,TER,0.008663716208017308
2009-03-31,P9_cons,TER,0.007933660397723306
2009-04-30,P9_cons,TER,0.008285278241320821
2009-05-29,P9_cons,TER,0.009972130187992699
2009-06-30,P9_cons,TER,0.010335122075541188
2009-07-31,P9_cons,TER,0.011575504381510527
2009-08-31,P9_cons,TER,0.0135653925168622
2009-09-30,P9_cons,TER,0.012844390172167987
2009-10-30,P9_cons,TER,0.013123369407658696
2009-11-30,P9_cons,TER,0.013683156321761801
2009-12-31,P9_cons,TER,0.015041044851980684
2010-01-29,P9_cons,TER,0.014913450803185395
2010-02-26,P9_cons,TER,0.01628487607598651
2010-03-31,P9_cons,TER,0.016475406014198717
2010-04-30,P9_cons,TER,0.01642027312965188
2010-05-28,P9_cons,TER,0.017423848884287895
2010-06-30,P9_cons,TER,0.015619029821361622
2010-07-30,P9_cons,TER,0.01594152080381723
2010-08-31,P9_cons,TER,0.014021380590712446
2010-09-30,P9_cons,TER,0.014943227226148489
2010-10-29,P9_cons,TER,0.014971587631920968
2010-11-30,P9_cons,TER,0.01664276777317854
2010-12-31,P9_cons,TER,0.01798252925068407
2011-01-31,P9_cons,TER,0.019432066635395935
2011-02-28,P9_cons,TER,0.021464639101549155
2011-03-31,P9_cons,TER,0.01968069282795224
2011-04-29,P9_cons,TER,0.019032014842041204
2011-05-31,P9_cons,TER,0.019746831048079463
2011-06-30,P9_cons,TER,0.01803094290907333
2011-07-29,P9_cons,TER,0.017566839697694715
2011-08-31,P9_cons,TER,0.017542966316764098
2011-09-30,P9_cons,TER,0.01826236718151825
2011-10-31,P9_cons,TER,0.022121176814580503
2011-11-30,P9_cons,TER,0.02150469479638327
2011-12-30,P9_cons,TER,0.023967497273472603
2012-01-31,P9_cons,TER,0.02572551950376615
2012-02-29,P9_cons,TER,0.026069815497053523
2012-03-30,P9_cons,TER,0.02618112713740816
2012-04-30,P9_cons,TER,0.02778373359902085
2012-05-31,P9_cons,TER,0.026662060295044795
2012-06-29,P9_cons,TER,0.024682247876158914
2012-07-31,P9_cons,TER,0.025542080470490662
2012-08-31,P9_cons,TER,0.025808068901485414
2012-09-28,P9_cons,TER,0.02295828792384345
2012-10-31,P9_cons,TER,0.02374810189942499
2012-11-30,P9_cons,TER,0.024873286861551904
2012-12-31,P9_cons,TER,0.026329838007524906
2013-01-31,P9_cons,TER,0.023786770714016078
2013-02-28,P9_cons,TER,0.0241842095502136
2013-03-28,P9_cons,TER,0.023261365622514223
2013-04-30,P9_cons,TER,0.021179126381951886
2013-05-31,P9_cons,TER,0.022020616091992802
2013-06-28,P9_cons,TER,0.021270143821766476
2013-07-31,P9_cons,TER,0.018746901711839035
2013-08-30,P9_cons,TER,0.018459997440009014
2013-09-30,P9_cons,TER,0.018964049959293006
2013-10-31,P9_cons,TER,0.019489967428999756
2013-11-29,P9_cons,TER,0.01835433164247866
2013-12-31,P9_cons,TER,0.018561500462071962
